id,name,status,user_id,user_defined,create_date,modify_date
19140,FMEA (Failure Mode and Effects Analysis),1,38860,1,2026-04-17 16:54:08,2026-04-17 16:54:08
19141,performance analysis,1,38860,1,2026-04-17 17:33:19,2026-04-17 17:33:19
19142,report quality,1,38860,1,2026-04-17 17:36:11,2026-04-17 17:36:11
19143,documentation quality,1,38860,1,2026-04-17 17:36:11,2026-04-17 17:36:11
19144,defect reporting,1,38860,1,2026-04-17 17:36:11,2026-04-17 17:36:11
19145,lead conversion,1,5014,1,2026-04-20 10:47:36,2026-04-20 10:47:36
19146,API implement,1,5014,1,2026-04-20 11:06:39,2026-04-20 11:06:39
19147,AWS,1,5014,1,2026-04-20 11:06:39,2026-04-20 11:06:39
19148,CI4,1,5014,1,2026-04-20 11:06:39,2026-04-20 11:06:39
19149,ci cd integration,1,39311,1,2026-04-20 11:21:24,2026-04-20 11:21:24
19150,Judicial writing,1,639,1,2026-04-20 18:20:24,2026-04-20 18:20:24
19151,Microservices Architecture,1,40071,1,2026-04-21 15:28:35,2026-04-21 15:28:35
19152,DevOps Practices,1,40071,1,2026-04-21 15:28:35,2026-04-21 15:28:35
19153,rewrwrw,1,40071,1,2026-04-21 15:30:26,2026-04-21 15:30:26
19154,negotiation mastery,1,40071,1,2026-04-21 15:30:26,2026-04-21 15:30:26
19155,design innovation,1,40071,1,2026-04-21 15:30:26,2026-04-21 15:30:26
19156,test drive coordination,1,5014,1,2026-04-21 17:47:57,2026-04-21 17:47:57
19157,design accuracy,1,39256,1,2026-04-21 17:52:34,2026-04-21 17:52:34
19158,PHP programming,1,40072,1,2026-04-21 17:59:04,2026-04-21 17:59:04
19159,Laravel framework,1,40072,1,2026-04-21 17:59:04,2026-04-21 17:59:04
19160,Jira project management,1,40072,1,2026-04-21 17:59:04,2026-04-21 17:59:04
19161,security implementation,1,5014,1,2026-04-21 18:03:46,2026-04-21 18:03:46
19162,product expertise,1,39335,1,2026-04-22 13:13:09,2026-04-22 13:13:09
19163,customer advisory,1,39335,1,2026-04-22 13:13:09,2026-04-22 13:13:09
19164,sales conversion,1,39335,1,2026-04-22 13:13:09,2026-04-22 13:13:09
19165,Lean Methodology,1,313,1,2026-04-22 15:15:28,2026-04-22 15:15:28
19166,node,1,40071,1,2026-04-22 19:06:26,2026-04-22 19:06:26
19167,code maintainability,1,40071,1,2026-04-22 19:07:07,2026-04-22 19:07:07
19168,error handling,1,40071,1,2026-04-22 19:13:57,2026-04-22 19:13:57
19169,Organizational skills,1,39314,1,2026-04-23 14:39:42,2026-04-23 14:39:42
19170,Microsoft Office Suite,1,39314,1,2026-04-23 14:40:38,2026-04-23 14:40:38
19171,Recruitment Strategies,1,40071,1,2026-04-24 11:26:31,2026-04-24 11:26:31
19172,program design,1,5014,1,2026-04-24 13:00:18,2026-04-24 13:00:18
19173,Patient communication,1,38860,1,2026-04-27 13:27:01,2026-04-27 13:27:01
19174,Oral surgery techniques,1,38860,1,2026-04-27 13:27:01,2026-04-27 13:27:01
19175,Empathy,1,38860,1,2026-04-27 13:27:01,2026-04-27 13:27:01
19176,CAD/CAM technology,1,38860,1,2026-04-27 13:27:01,2026-04-27 13:27:01
19177,Physical fitness and endurance,1,38860,1,2026-04-27 14:52:43,2026-04-27 14:52:43
19178,Basic mechanical skills,1,38860,1,2026-04-27 14:52:43,2026-04-27 14:52:43
19179,coordination skill,1,38860,1,2026-04-27 17:15:15,2026-04-27 17:15:15
19180,software expertise,1,38860,1,2026-04-27 17:15:15,2026-04-27 17:15:15
19181,test coverage,1,38872,1,2026-04-27 17:29:03,2026-04-27 17:29:03
19182,test case writing,1,38860,1,2026-04-27 18:12:38,2026-04-27 18:12:38
19183,MySQL database management,1,40079,1,2026-04-27 18:42:45,2026-04-27 18:42:45
19184,RESTful API development,1,40079,1,2026-04-27 18:42:45,2026-04-27 18:42:45
19185,RESTful API design,1,40079,1,2026-04-28 10:24:19,2026-04-28 10:24:19
19186,SQL databases,1,40079,1,2026-04-28 10:24:19,2026-04-28 10:24:19
19187,User Experience (UX) Research,1,40071,1,2026-04-28 10:38:14,2026-04-28 10:38:14
19188,CRM Software (e.g. Salesforce),1,40071,1,2026-04-28 11:41:54,2026-04-28 11:41:54
19189,CRM software proficiency,1,39001,1,2026-04-28 14:50:43,2026-04-28 14:50:43
19190,business operations,1,38860,1,2026-04-28 18:45:13,2026-04-28 18:45:13
19191,job coordinatio,1,38860,1,2026-04-28 18:45:13,2026-04-28 18:45:13
19192,proactive support,1,38860,1,2026-04-28 18:45:13,2026-04-28 18:45:13
19193,Sas analyst,1,39001,1,2026-04-29 12:06:21,2026-04-29 12:06:21
19194,Sharepoint consultant,1,39001,1,2026-04-29 12:06:21,2026-04-29 12:06:21
19195,Neurosurgeon,1,39001,1,2026-04-29 12:08:28,2026-04-29 12:08:28
19196,Attendance clerk,1,39001,1,2026-04-29 12:08:28,2026-04-29 12:08:28
19197,component reusability,1,639,1,2026-04-29 12:21:41,2026-04-29 12:21:41
19198,code architecture,1,639,1,2026-05-01 13:33:04,2026-05-01 13:33:04
19199,ad optimization,1,39335,1,2026-05-02 10:41:20,2026-05-02 10:41:20
19200,campaign optimization,1,39335,1,2026-05-02 10:41:20,2026-05-02 10:41:20
19201,campaign execution,1,39335,1,2026-05-02 10:41:20,2026-05-02 10:41:20
19202,Creative Problem Solving,1,19,1,2026-05-04 12:24:05,2026-05-04 12:24:05
19203,Project Management (Jira),1,19,1,2026-05-04 12:24:05,2026-05-04 12:24:05
19204,equipment operation,1,19,1,2026-05-04 12:35:29,2026-05-04 12:35:29
19205,worker coordination,1,19,1,2026-05-04 12:38:57,2026-05-04 12:38:57
19206,production speed,1,39001,1,2026-05-04 13:40:37,2026-05-04 13:40:37
19207,Senior account,1,39001,1,2026-05-04 15:06:53,2026-05-04 15:06:53
19208,material preparation,1,27244,1,2026-05-05 11:31:02,2026-05-05 11:31:02
19209,audience targeting,1,27244,1,2026-05-05 11:32:25,2026-05-05 11:32:25
19210,Information technology consultant,1,39001,1,2026-05-06 10:39:21,2026-05-06 10:39:21
19211,Prosci ADKAR Model,1,18,1,2026-05-06 17:55:57,2026-05-06 17:55:57
19212,Change Impact Analysis,1,18,1,2026-05-06 17:55:57,2026-05-06 17:55:57
19213,next,1,40083,1,2026-05-07 11:37:23,2026-05-07 11:37:23
19214,process execution,1,39314,1,2026-05-07 14:44:12,2026-05-07 14:44:12
19215,research contribution,1,39314,1,2026-05-07 14:57:24,2026-05-07 14:57:24
19216,feedback implementation,1,39314,1,2026-05-07 15:53:43,2026-05-07 15:53:43
19217,roi tracking,1,27244,1,2026-05-11 11:56:35,2026-05-11 11:56:35
19218,partner onboarding,1,40088,1,2026-05-13 17:03:01,2026-05-13 17:03:01
19219,Excel proficiency,1,19,1,2026-05-14 17:56:55,2026-05-14 17:56:55
19220,Solution Developer,1,39314,1,2026-05-16 13:34:32,2026-05-16 13:34:32
19221,Lead software developer,1,39314,1,2026-05-16 13:34:32,2026-05-16 13:34:32
19222,It-manager,1,39314,1,2026-05-16 13:34:32,2026-05-16 13:34:32
19223,Education officer,1,39314,1,2026-05-16 13:34:32,2026-05-16 13:34:32
19224,Credit risk assessment,1,39346,1,2026-05-16 17:35:19,2026-05-16 17:35:19
19225,Loan origination software proficiency,1,39346,1,2026-05-16 17:35:19,2026-05-16 17:35:19
19226,Customer relationship management,1,39346,1,2026-05-16 17:35:19,2026-05-16 17:35:19
19227,Version control (Git),1,5014,1,2026-05-18 12:16:58,2026-05-18 12:16:58
19228,technical expertise,1,8545,1,2026-05-18 12:19:36,2026-05-18 12:19:36
19229,we fed,1,39001,1,2026-05-18 18:42:10,2026-05-18 18:42:10
19230,we fedsfef,1,39001,1,2026-05-18 18:42:10,2026-05-18 18:42:10
19231,system navigation,1,8545,1,2026-05-18 23:50:30,2026-05-18 23:50:30
19232,Python programming,1,39256,1,2026-05-19 11:16:47,2026-05-19 11:16:47
19233,shdghgd,1,39001,1,2026-05-19 15:53:18,2026-05-19 15:53:18
19234,Graphic design fundamentals,1,639,1,2026-05-19 17:28:03,2026-05-19 17:28:03
19235,UX/UI design principles,1,639,1,2026-05-19 17:28:03,2026-05-19 17:28:03
19236,wade,1,39001,1,2026-05-21 10:26:48,2026-05-21 10:26:48
19237,material issue,1,5014,1,2026-05-21 18:04:08,2026-05-21 18:04:08
19238,budget utilization,1,5014,1,2026-05-21 18:07:01,2026-05-21 18:07:01
19239,call handling,1,5014,1,2026-05-21 18:16:05,2026-05-21 18:16:05
19240,developer,1,5014,1,2026-05-21 18:19:25,2026-05-21 18:19:25
19241,this is my first skill,1,18,1,2026-05-22 12:51:34,2026-05-22 12:51:34
19242,test drive coordination test drive coordination test,1,18,1,2026-05-22 13:14:45,2026-05-22 13:14:45
19243,SQL for Database Testing,1,40119,1,2026-05-25 16:52:08,2026-05-25 16:52:08
19244,Manual Tester,1,40119,1,2026-05-25 18:04:34,2026-05-25 18:04:34
19245,c sharp,1,40119,1,2026-05-26 16:29:55,2026-05-26 16:29:55
19246,sql server,1,40119,1,2026-05-26 16:29:55,2026-05-26 16:29:55
19247,Ultrasonic Testing (UT),1,39256,1,2026-05-26 18:13:02,2026-05-26 18:13:02
19248,Safety Compliance,1,39256,1,2026-05-26 18:13:02,2026-05-26 18:13:02
19249,Radiographic Testing (RT),1,39256,1,2026-05-26 18:13:02,2026-05-26 18:13:02
19250,insight generation,1,8545,1,2026-05-26 18:19:19,2026-05-26 18:19:19
19251,application guidance,1,8545,1,2026-05-26 18:19:19,2026-05-26 18:19:19
19252,research depth,1,8545,1,2026-05-26 18:19:20,2026-05-26 18:19:20
19253,reporting discipline,1,639,1,2026-05-27 14:42:42,2026-05-27 14:42:42
19254,Benefits administrator,1,40135,1,2026-05-27 15:20:21,2026-05-27 15:20:21
19255,Enterprise account executive,1,40135,1,2026-05-27 15:20:21,2026-05-27 15:20:21
19256,Data Magriation,1,40119,1,2026-05-27 16:03:41,2026-05-27 16:03:41
19257,java selenium,1,40119,1,2026-05-28 11:53:49,2026-05-28 11:53:49
19258,java end selenium webdriver frontend PHP developer,1,40119,1,2026-05-28 11:54:57,2026-05-28 11:54:57
19259,subject expertise,1,39001,1,2026-05-29 10:59:10,2026-05-29 10:59:10
19260,professional development,1,39001,1,2026-05-29 10:59:10,2026-05-29 10:59:10
19261,emergency handling,1,39001,1,2026-05-29 10:59:10,2026-05-29 10:59:10
19262,Data analysis and reporting,1,40140,1,2026-05-29 14:56:16,2026-05-29 14:56:16
19263,creative briefing,1,40140,1,2026-05-30 11:26:09,2026-05-30 11:26:09
19264,offline handling,1,40140,1,2026-05-30 11:26:09,2026-05-30 11:26:09
19265,event execution,1,40140,1,2026-05-30 11:26:09,2026-05-30 11:26:09
19266,threat detection,1,39314,1,2026-06-01 12:03:49,2026-06-01 12:03:49
19267,source verification,1,39314,1,2026-06-01 12:13:06,2026-06-01 12:13:06
19268,market feedback,1,27244,1,2026-06-01 13:07:51,2026-06-01 13:07:51
19269,brand representation,1,27244,1,2026-06-01 13:07:51,2026-06-01 13:07:51
19270,policy sales,1,27244,1,2026-06-01 13:07:51,2026-06-01 13:07:51
19271,Test Automation Framework Development,1,39256,1,2026-06-01 17:16:48,2026-06-01 17:16:48
19272,Defect Tracking and Management,1,39256,1,2026-06-01 17:16:48,2026-06-01 17:16:48
19273,IoT Testing,1,40137,1,2026-06-02 15:34:41,2026-06-02 15:34:41
19274,Data Warehouse,1,40137,1,2026-06-02 15:42:05,2026-06-02 15:42:05
19275,Data Transformation,1,40137,1,2026-06-02 15:42:05,2026-06-02 15:42:05
19276,Data Modelling,1,40137,1,2026-06-02 15:42:05,2026-06-02 15:42:05
19277,Fabric,1,40137,1,2026-06-02 15:42:05,2026-06-02 15:42:05
19278,SQL Proficiency,1,40137,1,2026-06-02 15:42:05,2026-06-02 15:42:05
19279,Excel Expertise,1,40137,1,2026-06-02 15:42:05,2026-06-02 15:42:05
19280,Statistical Analysis,1,40137,1,2026-06-02 15:42:05,2026-06-02 15:42:05
19281,Market Research Methodologies,1,40137,1,2026-06-02 15:51:07,2026-06-02 15:51:07
19282,Excel Advanced Functions,1,40137,1,2026-06-02 15:51:07,2026-06-02 15:51:07
19283,Android SDK Proficiency,1,40137,1,2026-06-02 17:18:05,2026-06-02 17:18:05
19284,UI/UX Design Principles,1,40137,1,2026-06-02 17:18:05,2026-06-02 17:18:05
19285,CI/CD pipelines,1,40137,1,2026-06-02 17:18:05,2026-06-02 17:18:05
19286,Jetpack libraries,1,40137,1,2026-06-02 17:18:05,2026-06-02 17:18:05
19287,MVP,1,40137,1,2026-06-02 17:18:05,2026-06-02 17:18:05
19288,Problem-Solving Skills,1,40137,1,2026-06-02 17:18:05,2026-06-02 17:18:05
19289,API Tester,1,40137,1,2026-06-03 12:58:11,2026-06-03 12:58:11
19290,Validation Testing,1,40137,1,2026-06-03 12:58:11,2026-06-03 12:58:11
19291,videoo,1,39314,1,2026-06-03 13:25:33,2026-06-03 13:25:33
19292,mobile debugging,1,39239,1,2026-06-03 15:58:12,2026-06-03 15:58:12
19293,Digital Marketing Tools,1,40137,1,2026-06-03 17:59:32,2026-06-03 17:59:32
19294,conversion rate,1,27244,1,2026-06-04 11:27:58,2026-06-04 11:27:58
19295,campaign setup,1,27244,1,2026-06-04 11:27:58,2026-06-04 11:27:58
19296,conversion tracking,1,27244,1,2026-06-04 11:27:58,2026-06-04 11:27:58
19297,store deployment,1,27244,1,2026-06-04 11:43:26,2026-06-04 11:43:26
19298,apex development,1,27244,1,2026-06-04 11:43:26,2026-06-04 11:43:26
19299,concept of oops,1,40137,1,2026-06-04 17:15:43,2026-06-04 17:15:43
19300,Sales Forecasting,1,8545,1,2026-06-05 11:18:45,2026-06-05 11:18:45
19301,Scripting Languages,1,40218,1,2026-06-05 14:45:25,2026-06-05 14:45:25
19302,Robotic Process Automation (RPA),1,40218,1,2026-06-05 14:45:25,2026-06-05 14:45:25
19303,Senior application engineer,1,40222,1,2026-06-05 16:52:55,2026-06-05 16:52:55
19304,Senior reporter,1,40222,1,2026-06-05 16:52:55,2026-06-05 16:52:55
19305,DATA ANALYTICS,1,40245,1,2026-06-06 15:22:27,2026-06-06 15:22:27
19306,Constituent Engagement,1,40245,1,2026-06-06 15:25:15,2026-06-06 15:25:15
19307,Data Interpretation,1,40245,1,2026-06-06 15:25:15,2026-06-06 15:25:15
19308,Collaboration and Teamwork,1,40245,1,2026-06-06 15:26:39,2026-06-06 15:26:39
19309,Software Testing Techniques,1,40245,1,2026-06-06 15:26:39,2026-06-06 15:26:39
19310,system knowledge,1,40265,1,2026-06-08 13:45:58,2026-06-08 13:45:58
19311,candidate experience,1,39001,1,2026-06-08 15:05:04,2026-06-08 15:05:04
19312,abc,1,39314,1,2026-06-09 11:22:23,2026-06-09 11:22:23
19313,videoooooo,1,39314,1,2026-06-09 13:28:08,2026-06-09 13:28:08
19314,HTML/CSS,1,40290,1,2026-06-09 15:50:56,2026-06-09 15:50:56
19315,JavaScript,1,40290,1,2026-06-09 15:50:56,2026-06-09 15:50:56
19316,Problem Solving,1,40290,1,2026-06-09 15:50:56,2026-06-09 15:50:56
19317,Color Theory Expertise,1,39256,1,2026-06-09 18:03:48,2026-06-09 18:03:48
19318,Budgeting and Financial Planning,1,40279,1,2026-06-09 18:34:55,2026-06-09 18:34:55
19319,Email marketing,1,40312,1,2026-06-10 13:02:20,2026-06-10 13:02:20
19320,product knowledge,1,40312,1,2026-06-10 14:53:56,2026-06-10 14:53:56
19321,relationship management,1,40312,1,2026-06-10 14:53:56,2026-06-10 14:53:56
19322,analytics tracking,1,40312,1,2026-06-10 14:53:56,2026-06-10 14:53:56
19323,Inventory Management,1,38872,1,2026-06-10 16:55:11,2026-06-10 16:55:11
19324,Sales Strategy Development,1,38872,1,2026-06-10 16:55:11,2026-06-10 16:55:11
19325,Data Analysis Tools,1,38872,1,2026-06-10 16:55:11,2026-06-10 16:55:11
19326,Game Rules Knowledge,1,38872,1,2026-06-10 16:57:26,2026-06-10 16:57:26
19327,Conflict Resolution Skills,1,38872,1,2026-06-10 16:57:26,2026-06-10 16:57:26
19328,Time Management Techniques,1,38872,1,2026-06-10 16:57:26,2026-06-10 16:57:26
19329,deal closure,1,38872,1,2026-06-10 17:16:43,2026-06-10 17:16:43
19330,negotiation skill,1,38872,1,2026-06-10 17:16:43,2026-06-10 17:16:43
19331,Data Operation Associate,1,39001,1,2026-06-10 18:28:24,2026-06-10 18:28:24
19332,Information technology support specialist,1,39001,1,2026-06-10 18:28:24,2026-06-10 18:28:24
19333,Java,1,40326,1,2026-06-11 10:58:50,2026-06-11 10:58:50
19334,Version Control with Git,1,40325,1,2026-06-11 12:38:33,2026-06-11 12:38:33
19335,Project Management,1,38872,1,2026-06-11 15:47:55,2026-06-11 15:47:55
19336,Inventory Management Software Proficiency,1,19,1,2026-06-11 17:47:55,2026-06-11 17:47:55
19337,Lean Inventory Methodology,1,19,1,2026-06-11 17:47:55,2026-06-11 17:47:55
19338,network uptime,1,39239,1,2026-06-11 18:19:05,2026-06-11 18:19:05
19339,material handling,1,19,1,2026-06-11 18:23:22,2026-06-11 18:23:22
19340,inventory coordination,1,19,1,2026-06-11 18:23:49,2026-06-11 18:23:49
19341,technical proficiency,1,40279,1,2026-06-11 18:49:27,2026-06-11 18:49:27
19342,output quality,1,40279,1,2026-06-11 18:49:27,2026-06-11 18:49:27
19343,Data Entry,1,39314,1,2026-06-12 11:17:04,2026-06-12 11:17:04
19344,Commercial coordinator,1,39239,1,2026-06-12 11:20:09,2026-06-12 11:20:09
19345,Agile Methodologies,1,40331,1,2026-06-12 12:59:06,2026-06-12 12:59:06
19346,Dart,1,40335,1,2026-06-12 13:17:57,2026-06-12 13:17:57
19347,GitHub,1,40340,1,2026-06-12 16:39:57,2026-06-12 16:39:57
19348,GitLab,1,40340,1,2026-06-12 16:39:57,2026-06-12 16:39:57
19349,as s,1,18,1,2026-06-12 19:00:31,2026-06-12 19:00:31
19350,qwer qwe qwe,1,18,1,2026-06-12 19:00:44,2026-06-12 19:00:44
19351,HTML,1,40352,1,2026-06-13 11:58:07,2026-06-13 11:58:07
19352,Financial Analysis,1,40352,1,2026-06-13 12:47:03,2026-06-13 12:47:03
19353,Budgeting Techniques,1,40352,1,2026-06-13 12:47:03,2026-06-13 12:47:03
19354,API Testing,1,40355,1,2026-06-13 13:21:50,2026-06-13 13:21:50
19355,ArcGIS Pro,1,40355,1,2026-06-13 13:21:51,2026-06-13 13:21:51
19356,Geospatial Data Management,1,40355,1,2026-06-13 13:21:51,2026-06-13 13:21:51
19357,JIRA,1,40355,1,2026-06-13 13:25:55,2026-06-13 13:25:55
19358,Selenium,1,40355,1,2026-06-13 13:25:55,2026-06-13 13:25:55
19359,as asdasd,1,18,1,2026-06-13 15:24:37,2026-06-13 15:24:37
19360,LEGAL RESEARCH,1,40357,1,2026-06-13 16:16:12,2026-06-13 16:16:12
19361,DISPUTE RESOLUTION,1,40357,1,2026-06-13 16:16:12,2026-06-13 16:16:12
19362,Microsoft Excel Proficiency,1,40279,1,2026-06-15 14:58:10,2026-06-15 14:58:10
19363,JavaScript Frameworks,1,39256,1,2026-06-15 15:30:15,2026-06-15 15:30:15
19364,Kotlin Programming,1,40200,1,2026-06-16 13:41:22,2026-06-16 13:41:22
19365,Pediatric Neurology,1,40412,1,2026-06-16 18:28:28,2026-06-16 18:28:28
19366,Data Visualization,1,40349,1,2026-06-17 10:27:02,2026-06-17 10:27:02
19367,Data Migration,1,40349,1,2026-06-17 10:46:37,2026-06-17 10:46:37
19368,Tailwind CSS,1,40440,1,2026-06-18 11:02:03,2026-06-18 11:02:03
19369,Django,1,40440,1,2026-06-18 11:02:05,2026-06-18 11:02:05
19370,Razorpay,1,40440,1,2026-06-18 11:02:05,2026-06-18 11:02:05
19371,Node.js,1,40440,1,2026-06-18 11:02:05,2026-06-18 11:02:05
19372,Argo CD,1,40440,1,2026-06-18 11:02:06,2026-06-18 11:02:06
19373,PostgreSQL,1,40440,1,2026-06-18 11:02:06,2026-06-18 11:02:06
19374,Firebase Realtime Database,1,40440,1,2026-06-18 11:02:07,2026-06-18 11:02:07
19375,MongoDB,1,40440,1,2026-06-18 11:02:07,2026-06-18 11:02:07
19376,Redis,1,40440,1,2026-06-18 11:02:07,2026-06-18 11:02:07
19377,Git,1,40440,1,2026-06-18 11:02:08,2026-06-18 11:02:08
19378,Active Listening,1,40440,1,2026-06-18 12:55:12,2026-06-18 12:55:12
19379,Nutritional Knowledge,1,40440,1,2026-06-18 12:55:12,2026-06-18 12:55:12
19380,Regression Testing,1,40452,1,2026-06-19 16:03:06,2026-06-19 16:03:06
19381,Manual Testing,1,40452,1,2026-06-19 16:03:06,2026-06-19 16:03:06
19382,campaign coordination,1,18,1,2026-06-19 16:25:02,2026-06-19 16:25:02
19383,brand voice,1,18,1,2026-06-19 16:25:02,2026-06-19 16:25:02
19384,funnel optimization,1,18,1,2026-06-19 16:25:29,2026-06-19 16:25:29
19385,campaign planning,1,18,1,2026-06-19 16:31:04,2026-06-19 16:31:04
19386,HTML/CSS Proficiency,1,40290,1,2026-06-19 16:38:10,2026-06-19 16:38:10
19387,Responsive Web Design,1,40290,1,2026-06-19 16:38:10,2026-06-19 16:38:10
19388,Version Control Systems,1,40290,1,2026-06-19 16:38:10,2026-06-19 16:38:10
19389,tool proficiency,1,40465,1,2026-06-22 16:42:46,2026-06-22 16:42:46
19390,Data Analysis,1,40349,1,2026-06-23 18:55:11,2026-06-23 18:55:11
19391,Conflict Resolution,1,40349,1,2026-06-23 18:55:11,2026-06-23 18:55:11
19392,Stakeholder Communication,1,40349,1,2026-06-23 18:55:11,2026-06-23 18:55:11
19393,Research Methodology,1,40290,1,2026-06-24 15:28:35,2026-06-24 15:28:35
19394,Fashion Trend Analysis,1,40479,1,2026-06-24 17:04:15,2026-06-24 17:04:15
19395,Automated Testing Frameworks,1,38860,1,2026-06-25 14:48:23,2026-06-25 14:48:23
19396,Test-Driven Development,1,38860,1,2026-06-25 14:48:23,2026-06-25 14:48:23
19397,delivery quality,1,38860,1,2026-06-25 17:54:08,2026-06-25 17:54:08
19398,DAX (Data Analysis Expressions),1,40119,1,2026-06-26 15:45:41,2026-06-26 15:45:41
19399,Power Query M Language,1,40119,1,2026-06-26 15:45:41,2026-06-26 15:45:41
19400,Object-Oriented Programming,1,38860,1,2026-06-29 12:15:36,2026-06-29 12:15:36
19401,Sales Techniques,1,40515,1,2026-06-30 15:42:12,2026-06-30 15:42:12
19402,Warehouse Management Systems (WMS),1,39072,1,2026-06-30 17:52:25,2026-06-30 17:52:25
19403,Customer Relationship Management (CRM) Software,1,40473,1,2026-07-01 12:02:01,2026-07-01 12:02:01
19404,Market Research Proficiency,1,40473,1,2026-07-01 12:16:02,2026-07-01 12:16:02
19405,Supplier Relationship Management,1,40473,1,2026-07-01 12:16:02,2026-07-01 12:16:02
19406,Data Analysis Techniques,1,40473,1,2026-07-01 12:16:02,2026-07-01 12:16:02
19407,Inventory Management Systems,1,40473,1,2026-07-01 12:16:02,2026-07-01 12:16:02
